"Page","Line","Word","Information","media","unzur"
"156","12","يا اهل المصاحف غلوا القراٰن","حدثنا عبد الله قال : حدثنا هارون بن اسحاق قال : حدثنا وكيع، عن شريك عن ابراهيم بن مهاجر، عن ابراهيم لما امر بتمزيق المصاحف، قال عبد الله : ايها الناس غلوا المصاحف، فانه من غل يأت بما غل يوم القيامة، ونعم الغل المصحف يأتي به احدكم يوم القيامة.<br>عن عبد الله، قال قرأ : ﴿ وَمَن يَغْلُلْ يَاْتِ بِمَا غَلَّ يَوْمَ الْقِيَامَةِ﴾ ، غلوا مصاحفكم، فكيف يأمروني ان اقرأ قراءة زيد، ولقد قرأت من في رسول الله ﷺ بضعا وسبعين سورة، ولزيد ذؤابتان يلعب مع الصبيان.<br>حدثنا عبد الله قال : حدثنا عبد الله بن محمد بن النعمان، قال : حدثنا سعيد بن سليمان، قال نا ابو شهاب، عن الاعمش، عن ابي وائل قال : خطبنا ابن مسعود على المنبر فقال : ﴿ وَمَن يَغْلُلْ يَاْتِ بِمَا&nbsp;&nbsp;غَلَّ يَوْمَ الْقِيَامَةِ﴾، غلوا مصاحفكم، وكيف يأمروني ان اقرأ على قراءة زيد بن ثابت، وقد قرأت من في رسول الله ﷺ بضعا وسبعين سورة، وان زيد بن ثابت ليأتي مع الغلمان له ذوابتان، والله ما نزل من القرآن الا وانا اعلم في اي شيء نزل، ما احد اعلم بكتاب الله مني، وما انا بخيركم، ولو اعلم مكانًا تبلغه الابل اعلم بكتاب الله مني لاتيته. <br>(كتاب المصاحف، ابو بكر عبد الله بن سليمان السجستاني الحنبلي، صـ184، راجع في نفس الكتاب فصل: ""كراهية عبد الله بن مسعود لذلك""، صـ179) ","",""
"156","13","عبد الله بن وهب","ابن وَهْب (١٢٥ - ١٩٧ هـ = ٧٤٣ - ٨١٣ م)<br>عبد الله بن وهب بن مسلم الفهري بالولاء، المصري، ابو محمد: فقيه من الائمة. من اصحاب الامام مالك. جمع بين الفقه والحديث والعبادة. له كتب، منها "" الجامع - ط "" في الحديث، مجلدان، و "" الموطأ "" في الحديث، كتابان كبير وصغير. وكان حافظا ثقة مجتهدا. عرض عليه القضاء فخبأ نفسه ولزم منزله. مولده ووفاته بمصر. <br>(الاعلام للزركلي، ج/4، صـ144) ","",""
"156","14","يعقوب بن عبد الله","يعقوب بن عبد الله بن الاشج ابو يوسف الفقيه، حدث عن ابي امامة بن سهل ، وسعيد بن المسيب، وابي صالح ذكوان ، وكريب، حدث عنه : رفيقه يزيد بن ابي حبيب ، ومحمد بن عجلان ، وابن اسحاق ، والليث بن سعد ، وجماعة.<br>وثقه بعضهم ، واحتج به مسلم ، استشهد في غزو البحر في سنة اثنتين وعشرين ومائة. <br>(سير اعلام النبلاء، ج/6، صـ174) ","",""
"156","14","","حميد بن عبد الله:","",""
"156","15","ما لي ولزيد ولقراءة زيد؟ لقد قرأت على رسول الله سبعين سورة","حدثنا معاذ بن المثنى بن معاذ بن معاذ ثنا ابي ثنا ابن عون حدثني عمرو بن قيس عن عمرو بن شرحبيل او ابن شراحيل ابو ميسرة الهمداني قال اتى علي رجل وانا اصلي، فقال الا اراك تصلي وقد امر بكتاب الله فمزق ، فتجوزت في صلاتي وكنت لا احبس ، فدخلت الدار ولم احبس ورقيت فلم احبس ، فاذا انا بالاشعري وحذيفة وابن مسعود يتقاولان وحذيفة يقول لابن مسعود ادفع اليهم هذا المصحف ، قال لا والله لا ادفعه اليهم اقرأني رسول الله صلى الله عليه وسلم بضعا وسبعين مرة ثم ادفعه اليهم ، والله لا ادفعه اليهم.<br>حدثنا عبدان بن احمد ثنا الحسن بن مدرك ثنا يحيى بن حماد ثنا ابو عوانة عن ابي بشر عن سليمان بن قيس عن ابي سعد الازدي انه سمع عبد الله بن مسعود يقول لقد تلقيت من في رسول الله صلى الله عليه وسلم سبعين سورة احكمتها قبل ان يسلم زيد بن ثابت له ذؤابة يلعب مع الصبيان. <br>حدثنا عبيد بن كثير التمار الكوفي ثنا محمد بن الجنيد ثنا يحيى بن سالم عن هاشم بن البريد عن بيان بن ابي بشر عن زاذان عن عبد الله قال قرأت على رسول الله صلى الله عليه وسلم سبعين سورة وختمت القرآن على خير الناس على بن ابي طالب رضي الله عنه. <br>(المعجم الكبير، ابو القاسم سليمان بن احمد الطبراني، ج/9، صـ70) ","",""
"156","16","زيد بن ثابت ليهودي له ذؤابتان","Payess. Yiddish term for payot.<br>Payot. Hebrew term (payess in Yiddish) for the long sidelocks of hair worn in front of the ears by ultra-Orthodox men and boys. This is in keeping with the biblical verse, ""You shall not round off the corners of your heads"" (Lev. 19:27), a prohibition designed to distinguish Israelite practice from that of certain pagan priests. The required length of the payot is not specified, but it was understood to be a line drawn from the top of the forehead to the base of the earlobe and long enough to be grasped by two fingers… Yemenite Jews follow a similar custom, but this originated in a decree forbidding Jews to cut their sideburns in order to distinguish them from Muslims. <br>(Ronald L. Eisenberg, Dictionary of Jewish Terms, 2008, 311) ","",""
"156","17","","سفيان بن قسر:","",""
"156","17","صالح بن ابي الاسود اخي منصور بن ابي الاسود","صالح بن ابي الاسود: قال الشيخ: صالح بن ابي الاسود، له كتاب، اخبرنا به ابن ابي جيد، عن ابن الوليد، عن الصفار، عن محمد بن الحسين، عن محمد بن اسماعيل ابن بزيع، عنه.<br>وعده في رجاله، من اصحاب الصادق عليه السلام، قائلا: «صالح بن ابي الاسود الحناط الليثي، مولاهم، كوفي، اسند عنه»، وعده البرقي ايضاً من اصحاب الصادق عليه السلام، وطريق الشيخ اليه صحيح، وان كان فيه ابن ابي جيد، فانه ثقة على الاظهر.<br>(معجم رجال الحديث، ابو القاسم الموسوي الخوئي، ج/10،صـ57) ","",""
"156","18","هاشم البريد","هاشم بن البريد ، ابو علي الكوفي، والد علي بن هاشم بن البريد، روى عن : اسماعيل بن رجاء، واسماعيل بن سميع ، والاصبغ بن نباتة… روى عنه : اسماعيل بن عامر البجلي ، والحسن بن عنبسة، وابو قتيبة سلم بن قتيبة، وصالح بن ابي الاسود ، وعبد الله بن داود الخريبي قال ابو طالب، عن احمد بن حنبل : لا باس به. <br>وقال اسحاق بن منصور، عن يحيى بن معين : ثقة، وذكره ابن حبان في كتاب "" الثقات ""، روى له ابو داود ، والنسائي، وابن ماجه. <br>(تهذيب الكمال في اسماء الرجال، ج/30، صـ125) ","",""
"157","5","اجر علي ما كان يجري علي ابي","ذكر عطاء ازواج النبي: اخبرني ابو الحسن علي بن محمد بن عفان العامري، ثنا اسباط بن محمد القرشي، ثنا مطرف عن ابي اسحاق، عن مصعب بن سعد قال: فرض عمر لامهات المؤمنين عشرة الاف وزاد عائشة الفين…<br>اخبرناه ابو العباس محمد بن احمد المحبوبي بمرو، ثنا سفيان بن مسعود، ثنا عبيد الله بن موسى، انبأ اسرائيل، عن ابي اسحاق عن مصعب بن سعد، عن سعد قال : كان عطاء اهل بدر ستة الاف سنة الاف، وكان عطاء امهات المؤمنين عشرة الاف عشرة الاف لكل امرأة منهن غير ثلاث نسوة: عائشة فان عمر قال : افضلها بالفين … وصفية وجويرية سبعة الاف سبعة الاف.<br>(المستدرك على الصحيحين، ابو عبد الله محمد بن عبد الله الحاكم النيسابوري، ج/5، صـ10) ","",""
"157","5","","اجري عليك كما اجري على نسائي واهلي وولدي:","",""
"157","12","ابي كعب الحارثي","ابو كعب الحارثي رأى عثمان بن عفان وسأله عن امر دينه، روى عنه زياد بن جيل سمع ابي يقول [بعض] ذلك وبعضه من قبلي: [نا عبد الرحمن قال سألت ابي عنه فقال: مجهول]<br>(الجرح والتعديل، عبد الرحمن بن ابي حاتم الرازي، ج/9، صـ430) ","",""
"157","12","حفصة بنت عمر","حَفْصَة بِنت عُمَر (١٨ ق هـ - ٤٥ هـ = ٦٠٤ - ٦٦٥ م)<br>حفصة بنت عمر بن الخطاب… من ازواج النبي صلّى الله عليه وسلم ولدت بمكة وتزوجها خنيس بن حذافة السهمي، فكانت عنده الى ان ظهر الاسلام، فاسلما، وهاجرت معه الى المدينة فمات عنها، فخطبها رسول الله صلّى الله عليه وسلم من ابيها، فزوّجه اياها، سنة اثنتين او ثلاث للهجرة، واستمرت في المدينة بعد وفاة النبي صلّى الله عليه وسلم الى ان توفيت بها، روى لها البخاري ومسلم في الصحيحين ٦٠ حديثا. <br>(الاعلام للزركلي، ج/2، صـ264) ","",""
